,relative_path,full_path,instrument
4186,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0602__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0602__2.wav,gac
4187,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0537__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0537__1.wav,gac
4188,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0680__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0680__1.wav,gac
4189,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0702__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0702__2.wav,gac
4190,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0529__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0529__1.wav,gac
4191,../../IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0639__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0639__3.wav,gac
4192,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0546__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0546__1.wav,gac
4193,../../IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0559__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0559__1.wav,gac
4194,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0726__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0726__3.wav,gac
4195,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0610__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0610__2.wav,gac
4196,../../IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0524__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0524__1.wav,gac
4197,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0591__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0591__3.wav,gac
4198,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0558__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0558__1.wav,gac
4199,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0645__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0645__3.wav,gac
4200,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0692__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0692__1.wav,gac
4201,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0525__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0525__1.wav,gac
4202,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0570__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0570__1.wav,gac
4203,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0645__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0645__2.wav,gac
4204,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0591__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0591__2.wav,gac
4205,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0610__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0610__3.wav,gac
4206,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0726__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0726__2.wav,gac
4207,../../IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0639__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0639__2.wav,gac
4208,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0702__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0702__3.wav,gac
4209,../../IRMAS/IRMAS-TrainingData/gac/170__[gac][nod][pop_roc]0628__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/170__[gac][nod][pop_roc]0628__1.wav,gac
4210,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0602__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0602__3.wav,gac
4211,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0657__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0657__2.wav,gac
4212,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0661__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0661__3.wav,gac
4213,../../IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0660__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0660__3.wav,gac
4214,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0634__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0634__2.wav,gac
4215,../../IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0603__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0603__3.wav,gac
4216,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0562__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0562__1.wav,gac
4217,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0734__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0734__2.wav,gac
4218,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0520__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0520__1.wav,gac
4219,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0697__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0697__1.wav,gac
4220,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0723__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0723__3.wav,gac
4221,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0594__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0594__3.wav,gac
4222,../../IRMAS/IRMAS-TrainingData/gac/052__[gac][nod][cou_fol]0769__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/052__[gac][nod][cou_fol]0769__2.wav,gac
4223,../../IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0641__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0641__3.wav,gac
4224,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0689__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0689__1.wav,gac
4225,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0615__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0615__2.wav,gac
4226,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0586__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0586__3.wav,gac
4227,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0631__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0631__3.wav,gac
4228,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0551__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0551__1.wav,gac
4229,../../IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0587__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0587__3.wav,gac
4230,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0664__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0664__2.wav,gac
4231,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0652__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0652__3.wav,gac
4232,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0685__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0685__1.wav,gac
4233,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0707__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0707__2.wav,gac
4234,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0619__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0619__2.wav,gac
4235,../../IRMAS/IRMAS-TrainingData/gac/159__[gac][nod][cou_fol]0718__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/159__[gac][nod][cou_fol]0718__2.wav,gac
4236,../../IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0566__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0566__1.wav,gac
4237,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0731__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0731__2.wav,gac
4238,../../IRMAS/IRMAS-TrainingData/gac/159__[gac][nod][cou_fol]0718__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/159__[gac][nod][cou_fol]0718__3.wav,gac
4239,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0707__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0707__3.wav,gac
4240,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0619__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0619__3.wav,gac
4241,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0579__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0579__1.wav,gac
4242,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0652__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0652__2.wav,gac
4243,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0567__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0567__1.wav,gac
4244,../../IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0587__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0587__2.wav,gac
4245,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0664__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0664__3.wav,gac
4246,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0631__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0631__2.wav,gac
4247,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0586__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0586__2.wav,gac
4248,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0575__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0575__1.wav,gac
4249,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0615__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0615__3.wav,gac
4250,../../IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0574__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0574__1.wav,gac
4251,../../IRMAS/IRMAS-TrainingData/gac/052__[gac][nod][cou_fol]0769__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/052__[gac][nod][cou_fol]0769__3.wav,gac
4252,../../IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0641__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0641__2.wav,gac
4253,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0723__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0723__2.wav,gac
4254,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0594__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0594__2.wav,gac
4255,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0697__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0697__2.wav,gac
4256,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0520__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0520__2.wav,gac
4257,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0615__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0615__1.wav,gac
4258,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0689__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0689__2.wav,gac
4259,../../IRMAS/IRMAS-TrainingData/gac/052__[gac][nod][cou_fol]0769__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/052__[gac][nod][cou_fol]0769__1.wav,gac
4260,../../IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0574__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0574__3.wav,gac
4261,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0575__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0575__3.wav,gac
4262,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0664__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0664__1.wav,gac
4263,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0551__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0551__2.wav,gac
4264,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0579__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0579__3.wav,gac
4265,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0567__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0567__3.wav,gac
4266,../../IRMAS/IRMAS-TrainingData/gac/159__[gac][nod][cou_fol]0718__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/159__[gac][nod][cou_fol]0718__1.wav,gac
4267,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0619__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0619__1.wav,gac
4268,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0685__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0685__2.wav,gac
4269,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0707__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0707__1.wav,gac
4270,../../IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0566__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0566__3.wav,gac
4271,../../IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0566__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0566__2.wav,gac
4272,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0731__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0731__1.wav,gac
4273,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0685__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0685__3.wav,gac
4274,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0567__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0567__2.wav,gac
4275,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0652__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0652__1.wav,gac
4276,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0579__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0579__2.wav,gac
4277,../../IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0587__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0587__1.wav,gac
4278,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0551__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0551__3.wav,gac
4279,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0586__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0586__1.wav,gac
4280,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0631__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0631__1.wav,gac
4281,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0575__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0575__2.wav,gac
4282,../../IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0641__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0641__1.wav,gac
4283,../../IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0574__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0574__2.wav,gac
4284,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0594__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0594__1.wav,gac
4285,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0723__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0723__1.wav,gac
4286,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0520__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0520__3.wav,gac
4287,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0697__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0697__3.wav,gac
4288,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0518__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0518__3.wav,gac
4289,../../IRMAS/IRMAS-TrainingData/gac/218__[gac][nod][cou_fol]0768__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/218__[gac][nod][cou_fol]0768__2.wav,gac
4290,../../IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0531__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0531__2.wav,gac
4291,../../IRMAS/IRMAS-TrainingData/gac/193__[gac][nod][cou_fol]0719__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/193__[gac][nod][cou_fol]0719__2.wav,gac
4292,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0699__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0699__2.wav,gac
4293,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0530__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0530__2.wav,gac
4294,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0678__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0678__1.wav,gac
4295,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0666__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0666__1.wav,gac
4296,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0553__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0553__2.wav,gac
4297,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0605__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0605__1.wav,gac
4298,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0687__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0687__2.wav,gac
4299,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0705__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0705__1.wav,gac
4300,../../IRMAS/IRMAS-TrainingData/gac/200__[gac][nod][cou_fol]0714__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/200__[gac][nod][cou_fol]0714__3.wav,gac
4301,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0565__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0565__3.wav,gac
4302,../../IRMAS/IRMAS-TrainingData/gac/154__[gac][nod][cou_fol]0765__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/154__[gac][nod][cou_fol]0765__1.wav,gac
4303,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0569__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0569__3.wav,gac
4304,../../IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0523__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0523__2.wav,gac
4305,../../IRMAS/IRMAS-TrainingData/gac/137__[gac][nod][cou_fol]0717__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/137__[gac][nod][cou_fol]0717__1.wav,gac
4306,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0695__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0695__2.wav,gac
4307,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0609__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0609__1.wav,gac
4308,../../IRMAS/IRMAS-TrainingData/gac/182__[gac][nod][cou_fol]0711__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/182__[gac][nod][cou_fol]0711__2.wav,gac
4309,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0617__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0617__1.wav,gac
4310,../../IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0568__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0568__3.wav,gac
4311,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0522__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0522__2.wav,gac
4312,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0642__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0642__1.wav,gac
4313,../../IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0568__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][jaz_blu]0568__2.wav,gac
4314,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0522__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0522__3.wav,gac
4315,../../IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0695__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][pop_roc]0695__3.wav,gac
4316,../../IRMAS/IRMAS-TrainingData/gac/182__[gac][nod][cou_fol]0711__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/182__[gac][nod][cou_fol]0711__3.wav,gac
4317,../../IRMAS/IRMAS-TrainingData/gac/[gac][cla]0596__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gac/[gac][cla]0596__1.wav,gac
